Word,Pronunciation,Tag,PlaceOfArticulation
severe,S-AH0-V-IH1-R,C-V0-C-V1-C,alveolar-tongue-labiodental-tongue-alveolar
limp,L-IH1-M-P,C-V1-C-C,lateral-tongue-bilabial-bilabial
living,L-IH1-V-IH0-NG,C-V1-C-V0-C,lateral-tongue-labiodental-tongue-velar
weeks,W-IY1-K-S,C-V1-C-C,labiovelar-tongue-velar-alveolar
sleeping,S-L-IY1-P-IH0-NG,C-C-V1-C-V0-C,alveolar-lateral-tongue-bilabial-tongue-velar
peel,P-IY1-L,C-V1-C,bilabial-tongue-lateral
limb,L-IH1-M,C-V1-C,lateral-tongue-bilabial
blew,B-L-UW1,C-C-V1,bilabial-lateral-tongue
simplest,S-IH1-M-P-L-AH0-S-T,C-V1-C-C-C-V0-C-C,alveolar-tongue-bilabial-bilabial-lateral-tongue-alveolar-alveolar
feel,F-IY1-L,C-V1-C,labiodental-tongue-lateral
marble,M-AA1-R-B-AH0-L,C-V1-C-C-V0-C,bilabial-tongue-alveolar-bilabial-tongue-lateral
kindle,K-IH1-N-D-AH0-L,C-V1-C-C-V0-C,velar-tongue-alveolar-alveolar-tongue-lateral
schools,S-K-UW1-L-Z,C-C-V1-C-C,alveolar-velar-tongue-lateral-alveolar
built,B-IH1-L-T,C-V1-C-C,bilabial-tongue-lateral-alveolar
hero,HH-IH1-R-OW0,C-V1-C-VV0,pharyngeal-tongue-alveolar-tongue
filled,F-IH1-L-D,C-V1-C-C,labiodental-tongue-lateral-alveolar
scarce,S-K-EH1-R-S,C-C-V1-C-C,alveolar-velar-tongue-alveolar-alveolar
years,Y-IH1-R-Z,C-V1-C-C,velar-tongue-alveolar-alveolar
sticky,S-T-IH1-K-IY0,C-C-V1-C-V0,alveolar-alveolar-tongue-velar-tongue
clink,K-L-IH1-NG-K,C-C-V1-C-C,velar-lateral-tongue-velar-velar
penny,P-EH1-N-IY0,C-V1-C-V0,bilabial-tongue-alveolar-tongue
lingers,L-IH1-NG-G-ER0-Z,C-V1-C-C-V0-C,lateral-tongue-velar-velar-tongue-alveolar
health,HH-EH1-L-TH,C-V1-C-C,pharyngeal-tongue-lateral-interdental
sills,S-IH1-L-Z,C-V1-C-C,alveolar-tongue-lateral-alveolar
slipped,S-L-IH1-P-T,C-C-V1-C-C,alveolar-lateral-tongue-bilabial-alveolar
buckle,B-AH1-K-AH0-L,C-V1-C-V0-C,bilabial-tongue-velar-tongue-lateral
neck,N-EH1-K,C-V1-C,alveolar-tongue-velar
bills,B-IH1-L-Z,C-V1-C-C,bilabial-tongue-lateral-alveolar
clips,K-L-IH1-P-S,C-C-V1-C-C,velar-lateral-tongue-bilabial-alveolar
tilted,T-IH1-L-T-IH0-D,C-V1-C-C-V0-C,alveolar-tongue-lateral-alveolar-tongue-alveolar
seals,S-IY1-L-Z,C-V1-C-C,alveolar-tongue-lateral-alveolar
meal,M-IY1-L,C-V1-C,bilabial-tongue-lateral
fool,F-UW1-L,C-V1-C,labiodental-tongue-lateral
split,S-P-L-IH1-T,C-C-C-V1-C,alveolar-bilabial-lateral-tongue-alveolar
cherish,CH-EH1-R-IH0-SH,C-V1-C-V0-C,palatoalveolar-tongue-alveolar-tongue-palatoalveolar
cook,K-UH1-K,C-V1-C,velar-tongue-velar
smuggled,S-M-AH1-G-AH0-L-D,C-C-V1-C-V0-C-C,alveolar-bilabial-tongue-velar-tongue-lateral-alveolar
colored,K-AH1-L-ER0-D,C-V1-C-V0-C,velar-tongue-lateral-tongue-alveolar
chink,CH-IH1-NG-K,C-V1-C-C,palatoalveolar-tongue-velar-velar
little,L-IH1-T-AH0-L,C-V1-C-V0-C,lateral-tongue-alveolar-tongue-lateral
else,EH1-L-S,V1-C-C,tongue-lateral-alveolar
party,P-AA1-R-T-IY0,C-V1-C-C-V0,bilabial-tongue-alveolar-alveolar-tongue
hang,HH-AE1-NG,C-V1-C,pharyngeal-tongue-velar
bushes,B-UH1-SH-AH0-Z,C-V1-C-V0-C,bilabial-tongue-palatoalveolar-tongue-alveolar
spilled,S-P-IH1-L-D,C-C-V1-C-C,alveolar-bilabial-tongue-lateral-alveolar
either,IY1-DH-ER0,V1-C-V0,tongue-interdental-tongue
mumble,M-AH1-M-B-AH0-L,C-V1-C-C-V0-C,bilabial-tongue-bilabial-bilabial-tongue-lateral
length,L-EH1-NG-K-TH,C-V1-C-C-C,lateral-tongue-velar-velar-interdental
held,HH-EH1-L-D,C-V1-C-C,pharyngeal-tongue-lateral-alveolar
spring,S-P-R-IH1-NG,C-C-C-V1-C,alveolar-bilabial-alveolar-tongue-velar
help,HH-EH1-L-P,C-V1-C-C,pharyngeal-tongue-lateral-bilabial
silver,S-IH1-L-V-ER0,C-V1-C-C-V0,alveolar-tongue-lateral-labiodental-tongue
x,EH1-K-S,V1-C-C,tongue-velar-alveolar
healthy,HH-EH1-L-TH-IY0,C-V1-C-C-V0,pharyngeal-tongue-lateral-interdental-tongue
hill,HH-IH1-L,C-V1-C,pharyngeal-tongue-lateral
does,D-AH1-Z,C-V1-C,alveolar-tongue-alveolar
silk,S-IH1-L-K,C-V1-C-C,alveolar-tongue-lateral-velar
hilt,HH-IH1-L-T,C-V1-C-C,pharyngeal-tongue-lateral-alveolar
